classes,test,origin,tomek,smote,bdsmote,adasyn,smotetomek
A,6,25,23,100,100,97,100
FT,4,14,11,100,100,97,100
L,3,12,11,100,100,98,100
LF,10,39,35,100,100,88,100
MN,5,19,13,100,100,96,100
O,15,62,53,100,100,109,100
PE,13,54,44,100,100,100,98
PO,3,9,9,100,100,101,100
SC,4,18,17,100,100,99,100
SE,25,100,92,100,100,100,97
US,17,68,55,100,100,110,99
total,105,420,363,1100,1100,1095,1094
